GH128,6,2,0.0006293474660483604
GH128,6,3,3.188470490705609e-05
GH128,15,1,1.5952907018481443e-05
GH128,15,2,5.682867574978334e-06
GH128,15,3,1.2409411297528045e-05
GH129,2,1,2.949580606507512e-05
GH129,2,2,5.30751756788315e-05
GH129,2,3,2.743728864713589e-05
GH129,6,1,5.588569512490453e-05
GH129,6,2,6.62471016893011e-05
GH129,6,3,0.0004304435162452571
GH129,15,1,0.00017548197720329586
GH129,15,2,4.2621506812337504e-05
GH129,15,3,4.963764519011218e-05
GH13,2,1,0.12366854087934372
GH13,2,2,0.13706133367301446
GH13,2,3,0.120689773436589
GH13,6,1,0.18207559471693896
GH13,6,2,0.16717456111295131
GH13,6,3,0.12635908554666325
GH13,15,1,0.20603179414368783
GH13,15,2,0.16140764629832213
GH13,15,3,0.17746699096594856
GH130,2,1,0.02424555258549175
GH130,2,2,0.019117678279515105
GH130,2,3,0.01445259179487883
GH130,6,1,0.02289450643616922
GH130,6,2,0.03448161642928122
GH130,6,3,0.023738162803303254
GH130,15,1,0.025724062567301326
GH130,15,2,0.026533308707573842
GH130,15,3,0.019991561600317682
GH131,15,2,2.841433787489167e-06
GH133,2,1,0.001928288321504286
GH133,2,2,0.0024733031866335476
GH133,2,3,0.0016668152853135053
GH133,6,1,0.005048341126283043
GH133,6,2,0.0010599536270288175
GH133,6,3,0.002502949335203903
GH133,15,1,0.014285828235050133
GH133,15,2,0.006771136715586685
GH133,15,3,0.00794202323041795
GH134,2,1,7.37395151626878e-06
GH134,2,3,6.859322161783972e-06
GH134,15,2,5.682867574978334e-06
GH134,15,3,1.2409411297528045e-05
GH135,15,2,2.841433787489167e-06
GH14,15,2,1.4207168937445835e-05
GH15,2,1,0.006109318831228685
GH15,2,2,0.001029658408169331
GH15,2,3,0.004698635680822021
GH15,6,1,0.006967083325571432
GH15,6,2,0.0027161311692613446
GH15,6,3,0.001530465835538692
GH15,15,1,0.008024312230296166
GH15,15,2,0.012439797121627573
GH15,15,3,0.012521095999205797
GH16,2,1,0.0021974375518480967
GH16,2,2,0.0018151710082160372
GH16,2,3,0.0034228017587302024
GH16,6,1,0.002272684935079451
GH16,6,2,0.0007618416694269626
GH16,6,3,0.0007971176226764022
GH16,15,1,0.0016431494229035887
GH16,15,2,0.0016878116697685653
GH16,15,3,0.0010051623150997716
GH17,2,1,0.0018508618305834639
GH17,2,2,0.0018257860433518035
GH17,2,3,0.00250365258905115
GH17,6,1,0.0018442279391218494
GH17,6,2,0.0015236833388539252
GH17,6,3,0.0005898670407805376
GH17,15,1,0.0005822811061745726
GH17,15,2,0.0005341895520479634
GH17,15,3,0.0009307058473146033
GH18,2,1,0.0006857774910129966
GH18,2,2,0.0007642825297751735
GH18,2,3,0.0015227695199160418
GH18,6,1,0.0051228553864495815
GH18,6,2,0.006127856906260351
GH18,6,3,0.0018971399419698371
GH18,15,1,0.004793848559053674
GH18,15,2,0.00153437424524415
GH18,15,3,0.0046411198252754885
GH19,2,1,0.0007300212001106093
GH19,2,2,0.0007748975649109398
GH19,2,3,0.00048701187348666205
GH19,6,1,0.0005588569512490453
GH19,6,2,0.0005631003643590593
GH19,6,3,0.00031884704907056085
GH19,15,1,0.0003509639544065917
GH19,15,2,0.0003835935613110375
GH19,15,3,0.0005087858631986498
GH2,2,1,0.04776845792238916
GH2,2,2,0.047682737829862216
GH2,2,3,0.04228086180523641
GH2,6,1,0.027533019131536298
GH2,6,2,0.04435243458098708
GH2,6,3,0.05519242419411408
GH2,15,1,0.03685919166620137
GH2,15,2,0.05283077841078608
GH2,15,3,0.046547701777027696
GH20,2,1,0.00698681906166467
GH20,2,2,0.0075260599112583065
GH20,2,3,0.00832035778224396
GH20,6,1,0.0034649130977440806
GH20,6,2,0.006094733355415701
GH20,6,3,0.009756719701559162
GH20,15,1,0.00652473897055891
GH20,15,2,0.0032420759515251396
GH20,15,3,0.00780551970614514
GH23,2,1,0.010891326389528989
GH23,2,2,0.010795490733074327
GH23,2,3,0.015742144361294216
GH23,6,1,0.009202511130567612
GH23,6,2,0.006227227558794303
GH23,6,3,0.004160953990370819
GH23,15,1,0.006078057574041429
GH23,15,2,0.007720175600608067
GH23,15,3,0.006874813858830537
GH24,2,1,0.0002580883030694073
GH24,2,2,0.0010827335838481625
GH24,2,3,0.0001234677989121115
GH24,6,2,3.312355084465055e-05
GH24,6,3,3.188470490705609e-05
GH24,15,1,2.3929360527722165e-05
GH24,15,2,2.841433787489167e-05
GH24,15,3,8.686587908269631e-05
GH25,2,1,1.474790303253756e-05
GH25,2,2,0.000106150351357663
GH25,2,3,6.859322161783972e-06
GH25,6,3,3.188470490705609e-05
GH25,15,2,0.0002500461732990467
GH25,15,3,0.0012409411297528046
GH26,2,1,0.0008332565213383722
GH26,2,2,0.000711207354096342
GH26,2,3,0.0006790728940166133
GH26,6,1,0.001303999552914439
GH26,6,2,0.00016561775422325274
GH26,6,3,6.376940981411218e-05
GH26,15,1,8.774098860164793e-05
GH26,15,2,0.0003267648855612542
GH26,15,3,0.0003846917502233694
GH27,2,1,0.002392847267029219
GH27,2,2,0.004999681548945927
GH27,2,3,0.0029632271738906763
GH27,6,1,0.00020491421545798327
GH27,6,2,0.005564756541901292
GH27,6,3,0.003379778720147945
GH27,15,1,0.0023291244246982905
GH27,15,2,0.003060224189125833
GH27,15,3,0.000558423508388762
GH28,2,1,0.007491934740529081
GH28,2,2,0.006825467592297731
GH28,2,3,0.00664668317476867
GH28,6,1,0.007954397272778078
GH28,6,2,0.010036435905929116
GH28,6,3,0.00848133150527692
GH28,15,1,0.005495776467866857
GH28,15,2,0.010513305013709917
GH28,15,3,0.004852079817333466
GH29,2,1,0.01637754631763296
GH29,2,2,0.0154024159819969
GH29,2,3,0.019466756295142915
GH29,6,1,0.018870736387176096
GH29,6,2,0.01994037760847963
GH29,6,3,0.027548385039696456
GH29,15,1,0.01427785178154089
GH29,15,2,0.011283333570119482
GH29,15,3,0.01257073364439591
GH3,2,1,0.04052723753341322
GH3,2,2,0.03871303314013969
GH3,2,3,0.03590169219477731
GH3,6,1,0.04221232838434456
GH3,6,2,0.036104670420669095
GH3,6,3,0.05399674776009948
GH3,15,1,0.04295320214726128
GH3,15,2,0.03642149828803614
GH3,15,3,0.027350342499751813
GH30,2,1,0.0018213660245183889
GH30,2,2,0.0011464237946627604
GH30,2,3,0.0016325186745045856
GH30,6,1,0.00011177139024980906
GH30,6,2,0.0011593242795627692
GH30,6,3,0.0017058317125275006
GH30,15,1,0.000917292153562683
GH30,15,2,0.001324108144969952
GH30,15,3,0.0011540752506701082
GH31,2,1,0.018939994469536363
GH31,2,2,0.018088019871345774
GH31,2,3,0.01024096798754347
GH31,6,1,0.007470054581695572
GH31,6,2,0.017886717456111294
GH31,6,3,0.015177119535758697
GH31,15,1,0.011238822994520177
GH31,15,2,0.015434668333641155
GH31,15,3,0.008984413779410306
GH32,2,1,0.002798414600424002
GH32,2,2,0.003258815786680254
GH32,2,3,0.002695713609581101
GH32,6,1,0.0016951994187887707
GH32,6,2,0.0006955945677376615
GH32,6,3,0.0001115964671746963
GH32,15,1,0.0010130095956735717
GH32,15,2,0.0021879040163666585
GH32,15,3,0.0045790727687878485
GH33,2,1,0.003012259194395797
GH33,2,2,0.0020699318514744284
GH33,2,3,0.002695713609581101
GH33,6,1,0.001900113634246754
GH33,6,2,0.0036767141437562107
GH33,6,3,0.003937761056021427
GH33,15,1,0.0009013392465442015
GH33,15,2,0.0022845127651412904
GH33,15,3,0.0022709222674476325
GH35,2,1,0.0009881095031800166
GH35,2,2,0.000711207354096342
GH35,2,3,0.0011660847675032753
GH35,6,1,0.00033531417074942715
GH35,6,2,0.0002649884067572044
GH35,6,3,0.00031884704907056085
GH35,15,1,0.0005902575596838134
GH35,15,2,0.0005711281912853226
GH35,15,3,0.0010796187828849399
GH36,2,1,0.0026472485943404922
GH36,2,2,0.002972209838014564
GH36,2,3,0.0006104796723987735
GH36,6,1,0.00011177139024980906
GH36,6,2,0.001755548194766479
GH36,6,3,0.00293339285144916
GH36,15,1,0.0009890802351458494
GH36,15,2,0.0018838706011053178
GH36,15,3,0.0034622257520103244
GH37,2,1,0.0007484560789012812
GH37,2,2,0.0006369021081459779
GH37,2,3,0.0006859322161783972
GH37,6,3,0.0014507540732710518
GH37,15,1,0.0002711994193141845
GH37,15,2,0.0006023839629477034
GH37,15,3,0.00012409411297528047
GH38,2,1,0.004217900267305743
GH38,2,2,0.0076746704031590346
GH38,2,3,0.00647520012072407
GH38,6,1,0.008475997093943853
GH38,6,2,0.002252401457436237
GH38,6,3,0.002231929343493926
GH38,15,1,0.004450861058156322
GH38,15,2,0.003367099038174663
GH38,15,3,0.0006825176213640425
GH39,2,1,0.0012425108304912895
GH39,2,2,0.0022079273082393903
GH39,2,3,0.0003978406853834704
GH39,6,1,0.0009127996870401073
GH39,6,2,0.0005962239152037098
GH39,6,3,0.001084079966839907
GH39,15,1,0.001571361341320422
GH39,15,2,0.0008609544376092176
GH39,15,3,0.0005956517422813462
GH4,2,1,0.010695916674347865
GH4,2,2,0.01187822431692249
GH4,2,3,0.010035188322689952
GH4,6,1,0.014586166427600081
GH4,6,2,0.017986088108645246
GH4,6,3,0.01785543474795141
GH4,15,1,0.017739632604551366
GH4,15,2,0.009194879736314944
GH4,15,3,0.017298719348754096
GH42,2,1,0.0032703474974652043
GH42,2,2,0.004065558456998492
GH42,2,3,0.006749573007195429
GH42,6,1,0.0005961140813323149
GH42,6,2,0.003941702550513415
GH42,6,3,0.004129069285463763
GH42,15,1,0.002943311344909826
GH42,15,2,0.002332817139528606
GH42,15,3,0.006229524471359079
GH43,2,1,0.024912895197714075
GH43,2,2,0.018990297857885908
GH43,2,3,0.017271773203372042
GH43,6,1,0.006743540545071813
GH43,6,2,0.022755879430274926
GH43,6,3,0.010314702037432644
GH43,15,1,0.007067137809187279
GH43,15,2,0.015053916206117606
GH43,15,3,0.01167725603097389
GH44,2,1,0.00020647064245552587
GH44,2,2,0.000212300702715326
GH44,2,3,0.0005967610280752056
GH44,6,1,0.00031668560570779233
GH44,6,2,0.0005962239152037098
GH44,6,3,0.0002231929343493926
GH44,15,1,0.00028715232633266596
GH44,15,2,0.00024436330572406834
GH44,15,3,0.00026059763724808893
GH45,2,1,3.68697575813439e-06
GH45,2,2,1.06150351357663e-05
GH45,2,3,2.0577966485351917e-05
GH45,6,2,9.937065253395164e-05
GH45,15,2,3.9780073024848337e-05
GH45,15,3,6.204705648764023e-05
GH46,15,2,5.682867574978334e-06
GH46,15,3,0.001129256428075052
GH47,2,1,1.106092727440317e-05
GH47,2,2,4.24601405430652e-05
GH47,2,3,0.0001989203426917352
GH47,6,1,5.588569512490453e-05
GH47,6,3,1.5942352453528044e-05
GH47,15,1,1.5952907018481443e-05
GH48,2,1,0.0002691492303438105
GH48,2,2,7.43052459503641e-05
GH48,2,3,0.00010974915458854355
GH48,6,1,1.862856504163484e-05
GH48,6,2,3.312355084465055e-05
GH48,6,3,0.000749290565315818
GH48,15,1,0.00042275203598975825
GH48,15,2,0.0004659951411482234
GH48,15,3,0.00037228233892584137
GH5,2,1,0.0040851691400129045
GH5,2,2,0.0029509797677430313
GH5,2,3,0.003518832268995178
GH5,6,1,0.0017138279838304056
GH5,6,2,0.0019211659489897317
GH5,6,3,0.00455951280170902
GH5,15,1,0.0022413834360966427
GH5,15,2,0.003861508517197778
GH5,15,3,0.0020475528640921275
GH50,2,1,0.00048668080007373954
GH50,2,2,0.000106150351357663
GH50,2,3,6.859322161783972e-05
GH50,6,1,0.0008569139919152028
GH50,6,2,0.0011593242795627692
GH50,6,3,0.00028696234416350475
GH50,15,1,0.0006779985482854613
GH50,15,2,0.00017048602724935001
GH50,15,3,0.0002978258711406731
GH51,2,1,0.017774910129965897
GH51,2,2,0.016442689425302
GH51,2,3,0.015008196889983332
GH51,6,1,0.023602391907751347
GH51,6,2,0.016727393176548526
GH51,6,3,0.025348340401109587
GH51,15,1,0.013033525034099339
GH51,15,2,0.012238055322715843
GH51,15,3,0.01639283232403455
GH52,2,1,0.00018066181214858513
GH52,2,3,0.00021263898701530314
GH53,2,1,0.0003723845515715734
GH53,2,2,0.0015710252000934123
GH53,2,3,0.00028809153079492687
GH53,6,1,0.0008569139919152028
GH53,6,2,6.62471016893011e-05
GH53,6,3,0.0010681376143863788
GH53,15,1,0.0007099043623224242
GH53,15,2,0.0007757114239845426
GH53,15,3,0.0013402164201330288
GH54,6,3,1.5942352453528044e-05
GH54,15,1,0.0001116703491293701
GH54,15,2,1.1365735149956668e-05
GH55,2,1,8.111346667895658e-05
GH55,2,2,6.36902108145978e-05
GH55,2,3,0.0001509050875592474
GH55,6,1,0.0011363424675397255
GH55,6,3,6.376940981411218e-05
GH55,15,1,7.178808158316649e-05
GH55,15,2,0.00014491312316194753
GH55,15,3,0.0005087858631986498
GH57,2,1,0.013951516268780533
GH57,2,2,0.01388446595758232
GH57,2,3,0.013231632450081283
GH57,6,1,0.03209701756673684
GH57,6,2,0.019675389201722425
GH57,6,3,0.01842935943627842
GH57,15,1,0.04562531407285693
GH57,15,2,0.02697941381220964
GH57,15,3,0.03129653529236573
GH59,2,1,1.106092727440317e-05
GH59,2,3,4.1155932970703834e-05
GH59,6,1,3.725713008326968e-05
GH59,15,2,2.841433787489167e-06
GH59,15,3,2.481882259505609e-05
GH6,2,1,0.00014379205456724122
GH6,2,2,0.0001698405621722608
GH6,2,3,0.0001714830540445993
GH6,6,1,0.00016765708537471358
GH6,6,2,3.312355084465055e-05
GH6,6,3,7.971176226764021e-05
GH6,15,1,0.00012762325614785154
GH6,15,2,0.0003125577166238084
GH6,15,3,0.00024818822595056093
GH62,2,1,3.3182781823209514e-05
GH62,2,2,8.49202810861304e-05
GH62,2,3,0.0003498254302509826
GH62,6,1,1.862856504163484e-05
GH62,6,3,1.5942352453528044e-05
GH62,15,1,4.785872105544433e-05
GH62,15,2,1.4207168937445835e-05
GH62,15,3,0.0007197458552566266
GH63,2,1,0.0005272375334132178
GH63,2,2,0.0003927563000233531
GH63,2,3,0.00037040339673633454
GH63,6,1,0.0014902852033307874
GH63,6,2,6.62471016893011e-05
GH63,6,3,0.0021362752287727577
GH63,15,1,4.785872105544433e-05
GH63,15,2,0.00018185176239930668
GH63,15,3,0.0009679340812071875
GH64,2,1,1.106092727440317e-05
GH64,2,3,6.859322161783972e-06
GH64,6,1,5.588569512490453e-05
GH64,15,2,8.5243013624675e-06
GH64,15,3,0.0002978258711406731
GH65,2,1,0.01275693612314499
GH65,2,2,0.008619408530242236
GH65,2,3,0.0142948273851578
GH65,6,1,0.012443881447812074
GH65,6,2,0.01894667108314011
GH65,6,3,0.0076045021203328764
GH65,15,1,0.005280412223117358
GH65,15,2,0.013150155568499865
GH65,15,3,0.01523875707336444
GH66,15,2,5.682867574978334e-06
GH67,2,1,0.008292008480044244
GH67,2,2,0.00444769972188608
GH67,2,3,0.008196889983331847
GH67,6,1,0.008122054358152792
GH67,6,2,0.0014905597880092746
GH67,6,3,0.00675955744029589
GH67,15,1,0.0036771450677599727
GH67,15,2,0.004952619091593618
GH67,15,3,0.004963764519011218
GH71,2,1,3.68697575813439e-06
GH71,6,3,1.5942352453528044e-05
GH72,2,1,7.37395151626878e-06
GH72,2,2,2.12300702715326e-05
GH72,2,3,4.1155932970703834e-05
GH72,6,3,1.5942352453528044e-05
GH73,2,1,0.0010360401880357636
GH73,2,2,0.0004882916162452498
GH73,2,3,0.000507589839972014
GH73,6,3,4.7827057360584125e-05
GH73,15,1,0.00015952907018481442
GH73,15,2,0.00028982624632389506
GH73,15,3,0.0010299811376948277
GH74,2,1,0.00025440132731127294
GH74,2,2,0.0005307517567883149
GH74,2,3,0.0005693237394280697
GH74,6,3,1.5942352453528044e-05
GH74,15,1,0.0004387049430082397
GH74,15,2,0.00016196172588688252
GH74,15,3,0.0006204705648764023
GH76,2,1,0.000368697575813439
GH76,2,3,6.859322161783972e-06
GH76,15,3,0.00022336940335550482
GH77,2,1,0.015474237256890035
GH77,2,2,0.009351845954610109
GH77,2,3,0.010830869693456893
GH77,6,1,0.014101823736517576
GH77,6,2,0.01391189135475323
GH77,6,3,0.014220578388547013
GH77,15,1,0.014844179980696983
GH77,15,2,0.014758407092218734
GH77,15,3,0.01403504417750422
GH78,2,1,0.01600884874181952
GH78,2,2,0.018597541557862557
GH78,2,3,0.015371740964557882
GH78,6,1,0.005011083996199772
GH78,6,2,0.014011262007287181
GH78,6,3,0.014348117208175238
GH78,15,1,0.0071469023442796865
GH78,15,2,0.01081449699518377
GH78,15,3,0.008277077335451206
GH79,2,1,2.212185454880634e-05
GH79,2,3,6.859322161783972e-06
GH8,2,1,0.0006747165637385935
GH8,2,2,0.0001804555973080271
GH8,2,3,0.0007819627264433729
GH8,6,1,0.00014902852033307873
GH8,6,2,0.00016561775422325274
GH8,6,3,0.00028696234416350475
GH8,15,1,0.0004945401175729247
GH8,15,2,0.0010087089945586543
GH8,15,3,0.0007569740891492108
GH81,2,1,0.0001142962485021661
GH81,2,2,0.0006262870730102117
GH81,2,3,0.00036354407457455057
GH81,6,1,0.00018628565041634842
GH81,15,2,7.103584468722918e-05
GH81,15,3,7.445646778516827e-05
GH84,2,1,3.68697575813439e-06
GH85,2,1,3.68697575813439e-06
GH85,2,2,1.06150351357663e-05
GH85,6,2,3.312355084465055e-05
GH86,2,1,7.37395151626878e-06
GH86,2,2,3.18451054072989e-05
GH86,2,3,9.603051026497562e-05
GH86,6,1,7.451426016653937e-05
GH86,6,2,6.62471016893011e-05
GH86,6,3,1.5942352453528044e-05
GH86,15,1,7.976453509240721e-05
GH86,15,2,8.5243013624675e-06
GH86,15,3,3.722823389258414e-05
GH87,2,1,0.00031339293944142316
GH87,2,2,1.06150351357663e-05
GH87,2,3,2.743728864713589e-05
GH87,6,1,0.00016765708537471358
GH87,6,2,0.00019874130506790329
GH87,6,3,7.971176226764021e-05
GH87,15,1,0.00014357616316633298
GH87,15,2,1.1365735149956668e-05
GH87,15,3,0.0005708329196862901
GH88,2,1,0.0036611669278274494
GH88,2,2,0.00134810946224232
GH88,2,3,0.002558527166345422
GH88,6,1,0.0010990853374564557
GH88,6,2,0.0005299768135144088
GH88,6,3,0.0006855211555017058
GH88,15,1,0.0007258572693409057
GH88,15,2,0.0008666373051841959
GH88,15,3,0.0006576987987689864
GH89,2,1,0.00028021015761821365
GH89,2,2,3.18451054072989e-05
GH89,2,3,0.0001509050875592474
GH89,6,1,1.862856504163484e-05
GH89,6,2,6.62471016893011e-05
GH89,6,3,4.7827057360584125e-05
GH89,15,1,0.00015952907018481442
GH89,15,2,4.830437438731584e-05
GH89,15,3,2.481882259505609e-05
GH9,2,1,0.004464927643100747
GH9,2,2,0.0037577224380612698
GH9,2,3,0.0041361712635557355
GH9,6,1,0.0025521134107039734
GH9,6,2,0.0010599536270288175
GH9,6,3,0.0003347894015240889
GH9,15,1,0.002376983145753735
GH9,15,2,0.003963800133547388
GH9,15,3,0.0015263575895959496
GH92,2,1,0.007108489261683105
GH92,2,2,0.008046196632910854
GH92,2,3,0.006921056061240028
GH92,6,1,0.0014343995082058828
GH92,6,2,0.0003312355084465055
GH92,6,3,0.003953703408474955
GH92,15,1,0.0009412215140904051
GH92,15,2,0.0016565558981061844
GH92,15,3,0.0031643998808696516
GH93,2,3,2.743728864713589e-05
GH94,2,1,0.023054659415614343
GH94,2,2,0.027386790650277052
GH94,2,3,0.024391749607303805
GH94,6,1,0.03990238631918183
GH94,6,2,0.02610135806558463
GH94,6,3,0.024583107483340243
GH94,15,1,0.028771067807831282
GH94,15,2,0.03144614772614261
GH94,15,3,0.020463119229623745
GH95,2,1,0.01954097151811227
GH95,2,2,0.02094346432286691
GH95,2,3,0.01845843593736067
GH95,6,1,0.010171196512732624
GH95,6,2,0.015071215634315998
GH95,6,3,0.033829671906386506
GH95,15,1,0.011629669216472972
GH95,15,2,0.017551536505320584
GH95,15,3,0.007222277375161322
GH96,2,1,1.106092727440317e-05
GH96,2,2,4.24601405430652e-05
GH96,2,3,3.429661080891986e-05
GH96,6,2,3.312355084465055e-05
GH96,15,3,3.722823389258414e-05
GH97,2,1,0.00634897225550742
GH97,2,2,0.004150478738084623
GH97,2,3,0.003752049222495833
GH97,6,1,0.0014716566382891527
GH97,6,2,0.0002649884067572044
GH97,6,3,0.0035870293020438095
GH97,15,1,0.0027040177396326047
GH97,15,2,0.002827226618551721
GH97,15,3,0.004095105728184255
GH98,2,1,0.0001585399575997788
GH98,2,2,5.30751756788315e-05
GH98,6,3,3.188470490705609e-05
GH98,15,2,5.682867574978334e-06
GH98,15,3,1.2409411297528045e-05
GH99,2,1,4.424370909761268e-05
GH99,2,2,0.0001804555973080271
GH99,2,3,8.917118810319164e-05
GH99,6,2,3.312355084465055e-05
GH99,6,3,1.5942352453528044e-05
GH99,15,1,3.9882267546203605e-05
GH99,15,2,4.2621506812337504e-05
GH99,15,3,0.00023577881465303285
GT0,2,1,0.0007263342243524749
GT0,2,2,0.0013587244973780864
GT0,2,3,0.0018588763058434567
GT0,6,1,0.0010431996423315513
GT0,6,2,0.00039748261013580657
GT0,6,3,0.0005739246883270095
GT0,15,1,0.0007019279088131834
GT0,15,2,0.0007387727847471834
GT0,15,3,0.0004963764519011219
GT1,2,1,0.0017808092911789106
GT1,2,2,0.002229157378510923
GT1,2,3,0.0014816135869453381
GT1,6,1,0.0006147426463739499
GT1,6,2,0.0020867837032129844
GT1,6,3,0.0023594681631221503
GT1,15,1,0.00032703459387886956
GT1,15,2,0.0013695710855697785
GT1,15,3,0.0015635858234885338
GT10,2,1,3.68697575813439e-06
GT10,2,3,3.429661080891986e-05
GT11,2,1,4.7930684855747074e-05
GT11,2,2,2.12300702715326e-05
GT11,2,3,6.173389945605575e-05
GT11,6,3,6.376940981411218e-05
GT11,15,2,2.5572904087402502e-05
GT14,2,1,7.005253940455341e-05
GT14,2,2,0.0001804555973080271
GT14,2,3,0.00016462373188281534
GT14,15,3,8.686587908269631e-05
GT15,6,3,0.0015942352453528043
GT17,2,1,1.474790303253756e-05
GT17,2,2,5.30751756788315e-05
GT17,15,1,2.3929360527722165e-05
GT17,15,2,2.841433787489167e-06
GT18,15,1,2.3929360527722165e-05
GT19,2,1,0.0038713245460411097
GT19,2,2,0.0019319363947094665
GT19,2,3,0.0038617983770843764
GT19,6,1,0.0005588569512490453
GT19,6,2,3.312355084465055e-05
GT19,6,3,0.0004304435162452571
GT19,15,1,7.976453509240721e-06
GT19,15,2,0.0021964283177291263
GT19,15,3,0.0015263575895959496
GT2,2,1,0.06142501613051894
GT2,2,2,0.05829777296562852
GT2,2,3,0.06453250289806362
GT2,6,1,0.051433468079953804
GT2,6,2,0.05564756541901292
GT2,6,3,0.0640085451009151
GT2,15,1,0.05259673443993332
GT2,15,2,0.05292454572577322
GT2,15,3,0.04886826168966544
GT20,2,1,0.006946262328325192
GT20,2,2,0.004808610916502133
GT20,2,3,0.003957828887349352
GT20,6,1,0.006296454984072577
GT20,6,2,0.011030142431268632
GT20,6,3,0.010681376143863788
GT20,15,1,0.009340427059320885
GT20,15,2,0.009021552275278105
GT20,15,3,0.010957510175717264
GT21,2,1,1.106092727440317e-05
GT23,2,3,6.859322161783972e-06
GT25,2,1,0.0002507143515531385
GT25,2,2,1.06150351357663e-05
GT25,2,3,0.00015776440972103137
GT25,6,1,0.00011177139024980906
GT25,15,2,1.9890036512424168e-05
GT26,2,1,0.0016333302608535348
GT26,2,2,0.0006899772838248095
GT26,2,3,0.0023458881793301184
GT26,6,1,0.001080456772414821
GT26,6,2,0.0009937065253395165
GT26,6,3,0.001498581130631636
GT26,15,1,0.0005184694781006469
GT26,15,2,0.0018952363362552745
GT26,15,3,0.0006328799761739304
GT27,2,1,7.37395151626878e-06
GT27,15,1,0.00043072848949899897
GT27,15,3,8.686587908269631e-05
GT28,2,1,0.003919255230896857
GT28,2,2,0.0060293399571152585
GT28,2,3,0.006193967912090927
GT28,6,1,0.0023285706302043556
GT28,6,2,0.0028817489234845973
GT28,6,3,0.0008608870324905143
GT28,15,1,0.0018186314001068845
GT28,15,2,0.0027590322076519814
GT28,15,3,0.002122009331877296
GT29,2,1,3.68697575813439e-06
GT29,2,3,6.859322161783972e-06
GT29,6,2,3.312355084465055e-05
GT29,6,3,3.188470490705609e-05
GT3,2,1,0.0018066181214858512
GT3,2,2,0.0021866972379678577
GT3,2,3,0.0034159424365684185
GT3,6,1,0.00040982843091596653
GT3,6,2,0.00046372971182510767
GT3,6,3,0.00398558811338201
GT3,15,1,0.0017548197720329587
GT3,15,2,0.0015031184735817694
GT3,15,3,0.00024818822595056093
GT30,2,1,0.0019393492487786892
GT30,2,2,0.0030252850136933953
GT30,2,3,0.0013581457880332266
GT30,6,1,0.0006333712114155847
GT30,6,2,0.005697250745279894
GT30,6,3,0.0006695788030481778
GT30,15,1,0.00014357616316633298
GT30,15,2,0.001105317743333286
GT30,15,3,0.0007693835004467388
GT31,2,1,0.00016222693335791316
GT31,6,1,1.862856504163484e-05
GT32,2,1,7.37395151626878e-06
GT32,2,2,1.06150351357663e-05
GT32,2,3,1.3718644323567944e-05
GT32,6,1,3.725713008326968e-05
GT34,2,1,3.68697575813439e-06
GT35,2,1,0.06570190800995483
GT35,2,2,0.06553722692822113
GT35,2,3,0.08226385068627519
GT35,6,1,0.06000260799910583
GT35,6,2,0.051606492215965555
GT35,6,3,0.05267353250645665
GT35,15,1,0.07123770629102888
GT35,15,2,0.07575546620824868
GT35,15,3,0.06828899037029683
GT39,2,2,5.30751756788315e-05
GT39,6,1,0.00037257130083269684
GT39,15,1,7.976453509240721e-06
GT39,15,2,2.841433787489167e-05
GT39,15,3,0.0002978258711406731
GT4,2,1,0.042190063600331826
GT4,2,2,0.04424346644587394
GT4,2,3,0.05528613662397882
GT4,6,1,0.06374694957247443
GT4,6,2,0.04047697913216297
GT4,6,3,0.04720530561489653
GT4,15,1,0.06896441704089527
GT4,15,2,0.0616392231520025
GT4,15,3,0.053856845031271715
GT41,2,1,0.00039819338187851414
GT41,2,2,0.0004989066513810161
GT41,2,3,0.0006790728940166133
GT41,6,1,0.0017883422439969449
GT41,6,2,9.937065253395164e-05
GT41,6,3,0.00028696234416350475
GT41,15,1,0.00020738779124025876
GT41,15,2,0.00019605893133675252
GT41,15,3,0.0009679340812071875
GT43,15,2,2.5572904087402502e-05
GT45,2,1,3.68697575813439e-06
GT45,15,2,2.841433787489167e-06
GT47,2,1,5.1617660613881466e-05
GT47,2,2,0.0001379954567649619
GT47,2,3,3.429661080891986e-05
GT47,6,1,5.588569512490453e-05
GT47,6,2,6.62471016893011e-05
GT47,6,3,0.0001115964671746963
GT47,15,1,3.1905814036962885e-05
GT47,15,2,6.535297711225085e-05
GT47,15,3,4.963764519011218e-05
GT48,6,3,0.0009565411472116825
GT48,15,3,0.0004591482180085377
GT5,2,1,0.008970412019540972
GT5,2,2,0.006560091713903573
GT5,2,3,0.0107416985053537
GT5,6,1,0.009481939606192135
GT5,6,2,0.008943358728055647
GT5,6,3,0.013088671364346523
GT5,15,1,0.008359323277684277
GT5,15,2,0.00678818531831162
GT5,15,3,0.011702074853568946
GT51,2,1,0.0251193658401696
GT51,2,2,0.02896843088550623
GT51,2,3,0.028411312394109215
GT51,6,1,0.021795421098712766
GT51,6,2,0.01328254388870487
GT51,6,3,0.013391576060963556
GT51,15,1,0.008790051767183275
GT51,15,2,0.01797491013965647
GT51,15,3,0.022237665045170257
GT53,2,2,0.0002335307729868586
GT53,2,3,0.0006859322161783972
GT53,6,3,0.0015942352453528043
GT55,2,1,0.0006083510000921743
GT55,2,2,0.0002759909135299238
GT55,2,3,0.0005624644172662857
GT55,6,1,0.0012667424228311693
GT55,6,2,0.000662471016893011
